Avg Time (hr),<VVOE+GntR_ecoli+Gluconate>,<VVOE + GntR_Ecoli - gluconate>,<VVOE - GntR_Ecoli - gluconate>,SD1,SD2,SD3
4.33333056,0.51663116,0.16262404,0.55906043,0.10518102,0.01422588,0.0692144
4.41666389,0.53156953,0.16397816,0.57440718,0.10713649,0.01997095,0.07003512
4.49999722,0.54145679,0.16101198,0.58188712,0.11802269,0.01933261,0.08024857
4.58335278,0.54543319,0.16542901,0.5873681,0.11683126,0.01399791,0.08398743
4.66671944,0.55789975,0.16794382,0.59720163,0.11107011,0.01591293,0.07281646
4.75004167,0.56497129,0.16452626,0.61825506,0.1160816,0.01253884,0.07495946
4.83344444,0.57152698,0.16591263,0.61535336,0.11519614,0.01905904,0.06538435
4.916775,0.57737336,0.16452626,0.61928677,0.11841028,0.01700723,0.08717913
5.00010833,0.59093611,0.16681538,0.63460129,0.12978142,0.01559376,0.08284753
5.08344167,0.60172613,0.17010397,0.63927625,0.12292566,0.01340516,0.06985274
5.16677222,0.6011028,0.17061983,0.6495934,0.1275714,0.0119461,0.07897189
5.25010556,0.61365533,0.16878208,0.65165682,0.12465312,0.01664246,0.08061334
5.33343611,0.61406372,0.1705231,0.66777737,0.11955675,0.01664246,0.0724061
5.41676944,0.61939425,0.17294118,0.67493489,0.13298651,0.01814712,0.0777864
5.50010278,0.62928151,0.17377945,0.68038363,0.12991634,0.02115644,0.07555221
5.58343333,0.64437034,0.17274774,0.685381,0.13877871,0.01687044,0.08033977
5.66676667,0.64196301,0.17477893,0.7038229,0.13988064,0.02074608,0.0788807
5.7501,0.6484972,0.17190947,0.71542969,0.13565978,0.01978857,0.07432112
5.83343056,0.6549884,0.17481117,0.7038229,0.13370027,0.02079168,0.07614495
5.91677778,0.66524107,0.17500461,0.7096263,0.13887839,0.01659686,0.07796878
6.00010833,0.66827173,0.17629426,0.71381764,0.13607267,0.01814712,0.06292218
6.08344167,0.65988905,0.17445652,0.73799845,0.12990222,0.02256991,0.07249729
6.166775,0.67710579,0.17706804,0.73703122,0.14430472,0.01595852,0.05927451
6.25010556,0.67927669,0.17732597,0.73251747,0.14035439,0.01632329,0.07660091
6.33343889,0.68127564,0.17948612,0.74412426,0.13338438,0.02174919,0.07295325
6.41677222,0.6882827,0.17684236,0.75895516,0.1402034,0.01819272,0.06565792
6.50010556,0.69028165,0.17664891,0.754119,0.1428804,0.01965178,0.08435219
6.58343611,0.70362946,0.17897027,0.7602448,0.14142003,0.02074608,0.07112942
6.66676667,0.70552093,0.1815818,0.76475855,0.14380891,0.01851189,0.06383409
6.7501,0.71330178,0.18403212,0.77120677,0.13719697,0.0183295,0.07112942
6.83345833,0.70812171,0.18422556,0.7750757,0.14071538,0.01285801,0.06201026
6.91676667,0.717923,0.18506383,0.77281883,0.14610514,0.02298027,0.0670258
7.00011111,0.71908368,0.18042112,0.78378079,0.13245332,0.0151378,0.05517089
7.08344444,0.72548891,0.18129163,0.78636008,0.14975577,0.01737199,0.07340921
7.16677778,0.72778878,0.18516056,0.79667723,0.14468359,0.01235646,0.07340921
7.25013333,0.73539767,0.18545073,0.80441509,0.14158037,0.02115644,0.05973047
7.33346389,0.73380711,0.18183972,0.80151339,0.14416777,0.01905904,0.05927451
7.41679722,0.73273241,0.1877076,0.80505991,0.14784896,0.01787355,0.06793771
7.50010556,0.73647237,0.18319385,0.81537706,0.14018883,0.0205181,0.07249729
7.58343889,0.74223278,0.18832018,0.81795634,0.15359595,0.01919582,0.05973047
7.66679444,0.73933108,0.18761088,0.81505465,0.14421242,0.01864867,0.06292218
7.750125,0.74838008,0.18751415,0.82053563,0.15049796,0.01778235,0.07158538
7.83345833,0.75244246,0.1882557,0.83407689,0.14280731,0.01709842,0.06793771
7.91676667,0.75459186,0.18857811,0.82343733,0.15447897,0.02247872,0.06565792
8.00012222,0.75179764,0.18619227,0.82537179,0.14870046,0.01873987,0.05197919
8.08346944,0.7569777,0.19025465,0.82988555,0.14816989,0.01819272,0.05745068
8.16680278,0.75480681,0.18690157,0.82827349,0.14757821,0.01928702,0.05061132
8.25013333,0.75757954,0.18738519,0.82956314,0.15644371,0.01796474,0.05881856
8.33346667,0.75893366,0.19089947,0.82601662,0.16310192,0.02138442,0.05289111
8.41679722,0.76215777,0.1875464,0.83246483,0.15275227,0.02256991,0.06383409
8.50013056,0.75603197,0.18580538,0.83472171,0.1515244,0.02174919,0.04605174
8.58346389,0.75762253,0.18738519,0.837301,0.14617415,0.01522899,0.04878749
8.66679444,0.76370534,0.18670813,0.84536127,0.14356229,0.01655127,0.05380302
8.75010278,0.76705842,0.19293066,0.84149234,0.15900127,0.01769116,0.04833153
8.83346111,0.76518843,0.19099619,0.84213716,0.1528164,0.01969738,0.04833153
8.91679167,0.75906263,0.19415582,0.84310439,0.15485536,0.01997095,0.04513982
9.000125,0.76471557,0.19070602,0.85180948,0.15701166,0.02047251,0.04468387
9.08345556,0.77124976,0.1893519,0.84116993,0.14906099,0.01700723,0.03328492
9.16680278,0.76830507,0.18902949,0.84568368,0.15385823,0.02293468,0.05608281
9.25013611,0.77193757,0.19135084,0.855356,0.14689069,0.01746318,0.04331599
9.33344444,0.76869197,0.18822346,0.85180948,0.15106651,0.0227067,0.04559578
9.4168,0.76660704,0.19583236,0.86180422,0.15236259,0.01915023,0.03602067
9.50013056,0.77097034,0.1954777,0.85245431,0.15130519,0.01810153,0.03556471
9.58346389,0.76600521,0.19483288,0.85019743,0.15827164,0.01609531,0.05152323
9.66679722,0.77017506,0.19157653,0.85148707,0.15307024,0.01641448,0.03146109
9.75010556,0.77387203,0.1917055,0.85600083,0.15592004,0.02343623,0.0378445
9.83343611,0.7718086,0.19679959,0.86986449,0.15122247,0.02261551,0.03830046
9.91679444,0.76673601,0.19480064,0.86180422,0.1466365,0.02197717,0.04058024
10.000125,0.76544636,0.19718648,0.86341628,0.14435312,0.02671913,0.03830046
10.0834333,0.77305526,0.19660614,0.86373869,0.15045012,0.02279789,0.04605174
10.1667889,0.76594073,0.19302738,0.87244378,0.1414845,0.01609531,0.03830046
10.2501361,0.76465108,0.19676735,0.86051458,0.14983759,0.01928702,0.02234193
10.3334694,0.77011057,0.19344651,0.86599556,0.14752327,0.02763104,0.03374088
10.4168,0.76370534,0.19244704,0.86277145,0.14658331,0.02494089,0.02735747
10.5001333,0.76950874,0.19363996,0.86921967,0.14736949,0.0227067,0.03647662
10.5834667,0.76202881,0.19328531,0.87534548,0.14436673,0.02439374,0.03510875
10.6667972,0.77114229,0.19505857,0.86793003,0.14912975,0.02070048,0.02735747
10.7501306,0.75766551,0.19463943,0.86083699,0.14771485,0.02530566,0.02006214
10.8334611,0.76011584,0.19460719,0.86373869,0.14178707,0.0205181,0.02963726
10.9167694,0.77069091,0.197122,0.87727994,0.14227216,0.01997095,0.02234193
11.0001278,0.76045974,0.19831492,0.87502307,0.1488356,0.03086834,0.02553364
11.0834583,0.76727336,0.19718648,0.87147655,0.14358955,0.02507768,0.02416576
11.1667917,0.76114755,0.19708976,0.8701869,0.14590946,0.01974297,0.03146109
11.250125,0.76555383,0.19528426,0.87695753,0.14622968,0.02065489,0.02462172
11.3334556,0.76581176,0.19344651,0.86277145,0.14294754,0.02407457,0.02097406
11.4167778,0.76381282,0.19451047,0.87373342,0.15373725,0.01965178,0.01094299
11.5001111,0.7714647,0.19257601,0.88308334,0.14725147,0.02111085,0.02507768
11.5834667,0.76245869,0.19754113,0.87534548,0.13948459,0.01937821,0.01595852
11.6668,0.76344742,0.19631597,0.87147655,0.15210947,0.01791914,0.01595852
11.7501306,0.76076066,0.19889526,0.87631271,0.14787481,0.01828391,0.01094299
11.8334639,0.76480154,0.19763786,0.87985923,0.15046554,0.02434815,0.0086632
11.9167972,0.76030928,0.19773458,0.8908212,0.14763282,0.02293468,0.01595852
12,0.761341,0.19521977,0.88082646,0.14965612,0.02576162,0.01550257
